Product Title,Product Link,Product Price,Rating,Number of Reviews,Frequently Bought Together
"Dell Precision 5760 Workstation Laptop | 17"" 3840x2400 4k | Core i9-11950H - 1TB SSD Hard Drive - 32GB RAM - Nvidia RTX A3000 | 8 cores @ 5 GHz - 6GB GDDR6 Win 11 Pro Black (Renewed)",https://www.amazon.ca/Dell-Precision-5760-Workstation-Laptop/dp/B0D7C15DJ1/ref=sr_1_166?crid=1E63C3THFEGDP&dib=eyJ2IjoiMSJ9.QlBdZgEaaFJPpgVm8OgbCU6leoFgPgh6uoRtbPhHf4GB3_tIrVuV1spK7-ifCcjlxu6d0rmljCr4aLEoV6sSQg9ooflZxdThMhV3n0YRg6jy-Ywl95V2Z0DdU4GrwoNc1gkI_48WK4EviW5n05H88cGfC4AhgjYm2chN7WVSbOrgmKMSHndUpZw1zCufqxlPS8TCN1V7VGdmMRoONihXmpdZtWNvDj5jZVBjWCBysHa7uemMfdSVpmq60jNcjjrx1whPjrxMHqDVhaYyFe7wZUPWsAVG7ZB_R045-AHoFa8.xwfRB2oJ4UIo2hcKUbb6GfpZd404CUq8j5xIi-L9PKg&dib_tag=se&keywords=laptop&qid=1729745479&sprefix=laptop%2Caps%2C128&sr=8-166,"2,289.00",$5.54 delivery Nov 4 - 14 ,Only 1 left in stock.,Not available
"Dell Vostro 3430 14"" FHD Business Laptop - Intel Core i5-1335U, 8GB RAM, 256GB SSD, Windows 11 Pro - Titan Gray",https://www.amazon.ca/Dell-Vostro-3430-Business-Laptop/dp/B0CNBBRRN3/ref=sr_1_169?crid=1E63C3THFEGDP&dib=eyJ2IjoiMSJ9.QlBdZgEaaFJPpgVm8OgbCU6leoFgPgh6uoRtbPhHf4GB3_tIrVuV1spK7-ifCcjlxu6d0rmljCr4aLEoV6sSQg9ooflZxdThMhV3n0YRg6jy-Ywl95V2Z0DdU4GrwoNc1gkI_48WK4EviW5n05H88cGfC4AhgjYm2chN7WVSbOrgmKMSHndUpZw1zCufqxlPS8TCN1V7VGdmMRoONihXmpdZtWNvDj5jZVBjWCBysHa7uemMfdSVpmq60jNcjjrx1whPjrxMHqDVhaYyFe7wZUPWsAVG7ZB_R045-AHoFa8.xwfRB2oJ4UIo2hcKUbb6GfpZd404CUq8j5xIi-L9PKg&dib_tag=se&keywords=laptop&qid=1729745479&sprefix=laptop%2Caps%2C128&sr=8-169,679.99,"FREE delivery Sun, Oct 27 ",Only 1 left in stock.,Not available
"HP EliteBook 840 G3 14in Laptop, Core i5-6300U 2.4GHz, 16GB Ram, 500GB SSD, Windows 10 Pro 64bit (Renewed)",https://www.amazon.ca/HP-EliteBook-i5-6300U-Certified-Refurbished/dp/B07GCSDP5H/ref=sr_1_165?crid=1E63C3THFEGDP&dib=eyJ2IjoiMSJ9.QlBdZgEaaFJPpgVm8OgbCU6leoFgPgh6uoRtbPhHf4GB3_tIrVuV1spK7-ifCcjlxu6d0rmljCr4aLEoV6sSQg9ooflZxdThMhV3n0YRg6jy-Ywl95V2Z0DdU4GrwoNc1gkI_48WK4EviW5n05H88cGfC4AhgjYm2chN7WVSbOrgmKMSHndUpZw1zCufqxlPS8TCN1V7VGdmMRoONihXmpdZtWNvDj5jZVBjWCBysHa7uemMfdSVpmq60jNcjjrx1whPjrxMHqDVhaYyFe7wZUPWsAVG7ZB_R045-AHoFa8.xwfRB2oJ4UIo2hcKUbb6GfpZd404CUq8j5xIi-L9PKg&dib_tag=se&keywords=laptop&qid=1729745479&sprefix=laptop%2Caps%2C128&sr=8-165,295.00,4.1,531,Not available
"HBESTORE 10.1Inch Portable Laptop Mini Computer Ultra Thin Notebook with Apollo Lake N3350,6GB RAM and 64GB Storage with Windows10 OS (Blue).",https://www.amazon.ca/HBESTORE-10-1Inch-Portable-Computer-Windows10/dp/B089P1DN49/ref=sr_1_164?crid=1E63C3THFEGDP&dib=eyJ2IjoiMSJ9.QlBdZgEaaFJPpgVm8OgbCU6leoFgPgh6uoRtbPhHf4GB3_tIrVuV1spK7-ifCcjlxu6d0rmljCr4aLEoV6sSQg9ooflZxdThMhV3n0YRg6jy-Ywl95V2Z0DdU4GrwoNc1gkI_48WK4EviW5n05H88cGfC4AhgjYm2chN7WVSbOrgmKMSHndUpZw1zCufqxlPS8TCN1V7VGdmMRoONihXmpdZtWNvDj5jZVBjWCBysHa7uemMfdSVpmq60jNcjjrx1whPjrxMHqDVhaYyFe7wZUPWsAVG7ZB_R045-AHoFa8.xwfRB2oJ4UIo2hcKUbb6GfpZd404CUq8j5xIi-L9PKg&dib_tag=se&keywords=laptop&qid=1729745479&sprefix=laptop%2Caps%2C128&sr=8-164,199.99,3.4,85,Not available
"ASUS Chromebook CX1 Laptop, 15.6"" FHD NanoEdge Display, Intel Celeron N4500 Processor, 64GB eMMC Storage, 4GB RAM, Wi-Fi 6 ChromeOS, CX1500CKA-DH03-CB",https://www.amazon.ca/ASUS-Chromebook-NanoEdge-Processor-CX1500CKA-DH03-CB/dp/B0CPTD9X9S/ref=sr_1_163?crid=1E63C3THFEGDP&dib=eyJ2IjoiMSJ9.QlBdZgEaaFJPpgVm8OgbCU6leoFgPgh6uoRtbPhHf4GB3_tIrVuV1spK7-ifCcjlxu6d0rmljCr4aLEoV6sSQg9ooflZxdThMhV3n0YRg6jy-Ywl95V2Z0DdU4GrwoNc1gkI_48WK4EviW5n05H88cGfC4AhgjYm2chN7WVSbOrgmKMSHndUpZw1zCufqxlPS8TCN1V7VGdmMRoONihXmpdZtWNvDj5jZVBjWCBysHa7uemMfdSVpmq60jNcjjrx1whPjrxMHqDVhaYyFe7wZUPWsAVG7ZB_R045-AHoFa8.xwfRB2oJ4UIo2hcKUbb6GfpZd404CUq8j5xIi-L9PKg&dib_tag=se&keywords=laptop&qid=1729745479&sprefix=laptop%2Caps%2C128&sr=8-163,249.00,1.0,2,Not available
"Lenovo Thinkpad E14 Gen5 14"" WUXGA Laptop - Intel Core i5-1335U, 8GB RAM, 512GB SSD, Windows 11 Pro (with Microfiber Cloth) - Arctic Grey (21JK0060US)",https://www.amazon.ca/Lenovo-Thinkpad-Gen5-WUXGA-Laptop/dp/B0D3VMB1C3/ref=sr_1_162?crid=1E63C3THFEGDP&dib=eyJ2IjoiMSJ9.QlBdZgEaaFJPpgVm8OgbCU6leoFgPgh6uoRtbPhHf4GB3_tIrVuV1spK7-ifCcjlxu6d0rmljCr4aLEoV6sSQg9ooflZxdThMhV3n0YRg6jy-Ywl95V2Z0DdU4GrwoNc1gkI_48WK4EviW5n05H88cGfC4AhgjYm2chN7WVSbOrgmKMSHndUpZw1zCufqxlPS8TCN1V7VGdmMRoONihXmpdZtWNvDj5jZVBjWCBysHa7uemMfdSVpmq60jNcjjrx1whPjrxMHqDVhaYyFe7wZUPWsAVG7ZB_R045-AHoFa8.xwfRB2oJ4UIo2hcKUbb6GfpZd404CUq8j5xIi-L9PKg&dib_tag=se&keywords=laptop&qid=1729745479&sprefix=laptop%2Caps%2C128&sr=8-162,819.99,"FREE delivery Sun, Oct 27 ",Was:,Not available
"Dell Latitude 5510 Business Laptop, 15.6"" FHD 1920 x 1080, Intel Core i5-10210U 1.7GHz, 16GB DDR4 RAM, 512GB SSD, Wi-Fi, Bluetooth, Camera, Windows 10 Pro 64-bit (Renewed)",https://www.amazon.ca/Dell-Latitude-5510-i5-10210U-Bluetooth/dp/B0CCYDXSVG/ref=sr_1_161?crid=1E63C3THFEGDP&dib=eyJ2IjoiMSJ9.QlBdZgEaaFJPpgVm8OgbCU6leoFgPgh6uoRtbPhHf4GB3_tIrVuV1spK7-ifCcjlxu6d0rmljCr4aLEoV6sSQg9ooflZxdThMhV3n0YRg6jy-Ywl95V2Z0DdU4GrwoNc1gkI_48WK4EviW5n05H88cGfC4AhgjYm2chN7WVSbOrgmKMSHndUpZw1zCufqxlPS8TCN1V7VGdmMRoONihXmpdZtWNvDj5jZVBjWCBysHa7uemMfdSVpmq60jNcjjrx1whPjrxMHqDVhaYyFe7wZUPWsAVG7ZB_R045-AHoFa8.xwfRB2oJ4UIo2hcKUbb6GfpZd404CUq8j5xIi-L9PKg&dib_tag=se&keywords=laptop&qid=1729745479&sprefix=laptop%2Caps%2C128&sr=8-161,549.99,3.4,5,Not available
"ASUS TUF Gaming A16 (2023) Gaming Laptop, 16” FHD+ 165Hz, 100% SRGB Display, AMD Radeon RX 7600S, AMD Ryzen 7 7435HS, 16GB DDR5, 512GB PCIe 4.0 SSD, Wi-Fi 6, Windows 11, FA617NSR-AS71-CA",https://www.amazon.ca/Gaming-Laptop-Display-Windows-FA617NSR-AS71-CA/dp/B0CY9TGP47/ref=sr_1_160?crid=1E63C3THFEGDP&dib=eyJ2IjoiMSJ9.QlBdZgEaaFJPpgVm8OgbCU6leoFgPgh6uoRtbPhHf4GB3_tIrVuV1spK7-ifCcjlxu6d0rmljCr4aLEoV6sSQg9ooflZxdThMhV3n0YRg6jy-Ywl95V2Z0DdU4GrwoNc1gkI_48WK4EviW5n05H88cGfC4AhgjYm2chN7WVSbOrgmKMSHndUpZw1zCufqxlPS8TCN1V7VGdmMRoONihXmpdZtWNvDj5jZVBjWCBysHa7uemMfdSVpmq60jNcjjrx1whPjrxMHqDVhaYyFe7wZUPWsAVG7ZB_R045-AHoFa8.xwfRB2oJ4UIo2hcKUbb6GfpZd404CUq8j5xIi-L9PKg&dib_tag=se&keywords=laptop&qid=1729745479&sprefix=laptop%2Caps%2C128&sr=8-160,"1,199.00",3.8,10,Not available
"[Win 11&Office 2019] 14"" Silver FHD IPS Display Ultra-Thin Laptop, Celeron J4125 (2.0-2.7GHz), 8GB DDR4 RAM, SSD, 180° Opening, 2 USB3.0, WiFi/BT, Perfect for Travel, Study and Work (128, GB)",https://www.amazon.ca/Svikou%E3%80%90Win-Display-Ultra-Thin-Celeron-1-5-2-5GHz/dp/B0CZMZFD1N/ref=sr_1_159?crid=1E63C3THFEGDP&dib=eyJ2IjoiMSJ9.QlBdZgEaaFJPpgVm8OgbCU6leoFgPgh6uoRtbPhHf4GB3_tIrVuV1spK7-ifCcjlxu6d0rmljCr4aLEoV6sSQg9ooflZxdThMhV3n0YRg6jy-Ywl95V2Z0DdU4GrwoNc1gkI_48WK4EviW5n05H88cGfC4AhgjYm2chN7WVSbOrgmKMSHndUpZw1zCufqxlPS8TCN1V7VGdmMRoONihXmpdZtWNvDj5jZVBjWCBysHa7uemMfdSVpmq60jNcjjrx1whPjrxMHqDVhaYyFe7wZUPWsAVG7ZB_R045-AHoFa8.xwfRB2oJ4UIo2hcKUbb6GfpZd404CUq8j5xIi-L9PKg&dib_tag=se&keywords=laptop&qid=1729745479&sprefix=laptop%2Caps%2C128&sr=8-159,268.00,4.0,29,Not available
"Acer Aspire 3 Laptop, 15.6"" FHD Display, AMD Ryzen 7 5700U Processor, 40GB RAM, 1TB SSD, AMD Radeon Graphics, Numeric Keypad, Webcam, WiFi 6, Pure Silver, Windows 11 Home, 32GB Hotface USB Card",https://www.amazon.ca/Acer-Aspire-Display-Processor-Graphics/dp/B0D12HB9J4/ref=sr_1_158?crid=1E63C3THFEGDP&dib=eyJ2IjoiMSJ9.QlBdZgEaaFJPpgVm8OgbCU6leoFgPgh6uoRtbPhHf4GB3_tIrVuV1spK7-ifCcjlxu6d0rmljCr4aLEoV6sSQg9ooflZxdThMhV3n0YRg6jy-Ywl95V2Z0DdU4GrwoNc1gkI_48WK4EviW5n05H88cGfC4AhgjYm2chN7WVSbOrgmKMSHndUpZw1zCufqxlPS8TCN1V7VGdmMRoONihXmpdZtWNvDj5jZVBjWCBysHa7uemMfdSVpmq60jNcjjrx1whPjrxMHqDVhaYyFe7wZUPWsAVG7ZB_R045-AHoFa8.xwfRB2oJ4UIo2hcKUbb6GfpZd404CUq8j5xIi-L9PKg&dib_tag=se&keywords=laptop&qid=1729745479&sprefix=laptop%2Caps%2C128&sr=8-158,829.00,4.5,227,Not available
"HP 15.6"" FHD Micro-Edge Touchscreen Laptop, AMD Ryzen 7 5700U, 32GB RAM, 1TB PCIe SSD, Numeric Keypad, 720p HD Webcam, Wi-Fi 5, HP Fast Charge, Win 11 Pro, Silver, 32GB Hotface USB Card",https://www.amazon.ca/HP-15-6-Micro-Edge-Touchscreen-Numeric/dp/B0C31ND8N4/ref=sr_1_157?crid=1E63C3THFEGDP&dib=eyJ2IjoiMSJ9.QlBdZgEaaFJPpgVm8OgbCU6leoFgPgh6uoRtbPhHf4GB3_tIrVuV1spK7-ifCcjlxu6d0rmljCr4aLEoV6sSQg9ooflZxdThMhV3n0YRg6jy-Ywl95V2Z0DdU4GrwoNc1gkI_48WK4EviW5n05H88cGfC4AhgjYm2chN7WVSbOrgmKMSHndUpZw1zCufqxlPS8TCN1V7VGdmMRoONihXmpdZtWNvDj5jZVBjWCBysHa7uemMfdSVpmq60jNcjjrx1whPjrxMHqDVhaYyFe7wZUPWsAVG7ZB_R045-AHoFa8.xwfRB2oJ4UIo2hcKUbb6GfpZd404CUq8j5xIi-L9PKg&dib_tag=se&keywords=laptop&qid=1729745479&sprefix=laptop%2Caps%2C128&sr=8-157,949.00,4.2,273,Not available
"Pink Laptop [Win 11&MS Office 2019] 14’’ FHD IPS Display Ultra-Thin Notebook Celeron N4120 8GB DDR4 RAM 256GB SSD,180°Opening, USB3.0/Dual-Band WiFi/BT 5.0 Suitable for Work,Study and Play (GB, 256)",https://www.amazon.ca/Ultra-Thin-Notebook-180%C2%B0Opening-Dual-Band-Suitable/dp/B0D1FXQ1FD/ref=sr_1_156?crid=1E63C3THFEGDP&dib=eyJ2IjoiMSJ9.QlBdZgEaaFJPpgVm8OgbCU6leoFgPgh6uoRtbPhHf4GB3_tIrVuV1spK7-ifCcjlxu6d0rmljCr4aLEoV6sSQg9ooflZxdThMhV3n0YRg6jy-Ywl95V2Z0DdU4GrwoNc1gkI_48WK4EviW5n05H88cGfC4AhgjYm2chN7WVSbOrgmKMSHndUpZw1zCufqxlPS8TCN1V7VGdmMRoONihXmpdZtWNvDj5jZVBjWCBysHa7uemMfdSVpmq60jNcjjrx1whPjrxMHqDVhaYyFe7wZUPWsAVG7ZB_R045-AHoFa8.xwfRB2oJ4UIo2hcKUbb6GfpZd404CUq8j5xIi-L9PKg&dib_tag=se&keywords=laptop&qid=1729745479&sprefix=laptop%2Caps%2C128&sr=8-156,349.00,5.0,2,Not available
"N4020-win11 G-Anica Laptop Computer, Laptop, 8GB+128GB, Intel Celeron Quad-Core Processors, 10"" Laptops, Bluetooth WiFi Webcam HDMI, and Laptop Bag,Mouse, Mouse Pad, Headphone（Pink）",https://www.amazon.ca/N4020-win11-G-Anica-Quad-Core-Processors-Headphone%EF%BC%88Pink%EF%BC%89/dp/B0DDPVJQBK/ref=sr_1_155?crid=1E63C3THFEGDP&dib=eyJ2IjoiMSJ9.QlBdZgEaaFJPpgVm8OgbCU6leoFgPgh6uoRtbPhHf4GB3_tIrVuV1spK7-ifCcjlxu6d0rmljCr4aLEoV6sSQg9ooflZxdThMhV3n0YRg6jy-Ywl95V2Z0DdU4GrwoNc1gkI_48WK4EviW5n05H88cGfC4AhgjYm2chN7WVSbOrgmKMSHndUpZw1zCufqxlPS8TCN1V7VGdmMRoONihXmpdZtWNvDj5jZVBjWCBysHa7uemMfdSVpmq60jNcjjrx1whPjrxMHqDVhaYyFe7wZUPWsAVG7ZB_R045-AHoFa8.xwfRB2oJ4UIo2hcKUbb6GfpZd404CUq8j5xIi-L9PKg&dib_tag=se&keywords=laptop&qid=1729745479&sprefix=laptop%2Caps%2C128&sr=8-155,249.99,4.1,5,Not available
"Dell Latitude 7490 14 HD Anti-Glare, Intel Core i5-8350U, 16GB DDR4, 256GB Solid State Drive, Webcam, Bluetooth, Windows 10Pro (Renewed)",https://www.amazon.ca/Dell-Latitude-7490-Anti-Glare-Bluetooth/dp/B08FCPDH64/ref=sr_1_154?crid=1E63C3THFEGDP&dib=eyJ2IjoiMSJ9.QlBdZgEaaFJPpgVm8OgbCU6leoFgPgh6uoRtbPhHf4GB3_tIrVuV1spK7-ifCcjlxu6d0rmljCr4aLEoV6sSQg9ooflZxdThMhV3n0YRg6jy-Ywl95V2Z0DdU4GrwoNc1gkI_48WK4EviW5n05H88cGfC4AhgjYm2chN7WVSbOrgmKMSHndUpZw1zCufqxlPS8TCN1V7VGdmMRoONihXmpdZtWNvDj5jZVBjWCBysHa7uemMfdSVpmq60jNcjjrx1whPjrxMHqDVhaYyFe7wZUPWsAVG7ZB_R045-AHoFa8.xwfRB2oJ4UIo2hcKUbb6GfpZd404CUq8j5xIi-L9PKg&dib_tag=se&keywords=laptop&qid=1729745479&sprefix=laptop%2Caps%2C128&sr=8-154,Price not available,4.0,538,Not available
"AOKER Triple Monitor Laptop Screen Extender - 15.6 Inch Portable IPS FHD 1080P Display 360° Rotation Extended Screen for 13""-17.4"" Laptops Compatible with Mac/Wins/Android/Linux/Chrome Work",https://www.amazon.ca/AOKER-Triple-Monitor-Laptop-Extender/dp/B0DF5H3D9G/ref=sr_1_153?crid=1E63C3THFEGDP&dib=eyJ2IjoiMSJ9.QlBdZgEaaFJPpgVm8OgbCU6leoFgPgh6uoRtbPhHf4GB3_tIrVuV1spK7-ifCcjlxu6d0rmljCr4aLEoV6sSQg9ooflZxdThMhV3n0YRg6jy-Ywl95V2Z0DdU4GrwoNc1gkI_48WK4EviW5n05H88cGfC4AhgjYm2chN7WVSbOrgmKMSHndUpZw1zCufqxlPS8TCN1V7VGdmMRoONihXmpdZtWNvDj5jZVBjWCBysHa7uemMfdSVpmq60jNcjjrx1whPjrxMHqDVhaYyFe7wZUPWsAVG7ZB_R045-AHoFa8.xwfRB2oJ4UIo2hcKUbb6GfpZd404CUq8j5xIi-L9PKg&dib_tag=se&keywords=laptop&qid=1729745479&sprefix=laptop%2Caps%2C128&sr=8-153,499.99,4.7,262,Not available
"Dell Inspiron 15.6"" FHD Business Laptop, Intel i3-1215U, 16GB DDR4 RAM, 1TB PCIe SSD, Intel UHD Graphics, Numeric Keypad, Webcam, Wi-Fi 6, Bluetooth, Black, Win 11 Pro",https://www.amazon.ca/Dell-Inspiron-15-6-Business-Bluetooth/dp/B0CNYZSCNF/ref=sr_1_152?crid=1E63C3THFEGDP&dib=eyJ2IjoiMSJ9.QlBdZgEaaFJPpgVm8OgbCU6leoFgPgh6uoRtbPhHf4GB3_tIrVuV1spK7-ifCcjlxu6d0rmljCr4aLEoV6sSQg9ooflZxdThMhV3n0YRg6jy-Ywl95V2Z0DdU4GrwoNc1gkI_48WK4EviW5n05H88cGfC4AhgjYm2chN7WVSbOrgmKMSHndUpZw1zCufqxlPS8TCN1V7VGdmMRoONihXmpdZtWNvDj5jZVBjWCBysHa7uemMfdSVpmq60jNcjjrx1whPjrxMHqDVhaYyFe7wZUPWsAVG7ZB_R045-AHoFa8.xwfRB2oJ4UIo2hcKUbb6GfpZd404CUq8j5xIi-L9PKg&dib_tag=se&keywords=laptop&qid=1729745479&sprefix=laptop%2Caps%2C128&sr=8-152,599.00,2.0,1,Not available
"Auusda Windows Laptop Computer, 16GB DDR4 RAM,1TB M2 PCIe NVMe SSD, 1.7-3.4GHz Intel N95, 15.6"" FHD IPS LCD 180° Screen, Backlight Keyboard, Fingerprint Reader, USB-A, Upgrade 9.5TB Storage [2024]",https://www.amazon.ca/Auusda-Computer-1-7-3-4GHz-Backlight-Fingerprint/dp/B0D89JMLH2/ref=sr_1_151?crid=1E63C3THFEGDP&dib=eyJ2IjoiMSJ9.QlBdZgEaaFJPpgVm8OgbCU6leoFgPgh6uoRtbPhHf4GB3_tIrVuV1spK7-ifCcjlxu6d0rmljCr4aLEoV6sSQg9ooflZxdThMhV3n0YRg6jy-Ywl95V2Z0DdU4GrwoNc1gkI_48WK4EviW5n05H88cGfC4AhgjYm2chN7WVSbOrgmKMSHndUpZw1zCufqxlPS8TCN1V7VGdmMRoONihXmpdZtWNvDj5jZVBjWCBysHa7uemMfdSVpmq60jNcjjrx1whPjrxMHqDVhaYyFe7wZUPWsAVG7ZB_R045-AHoFa8.xwfRB2oJ4UIo2hcKUbb6GfpZd404CUq8j5xIi-L9PKg&dib_tag=se&keywords=laptop&qid=1729745479&sprefix=laptop%2Caps%2C128&sr=8-151,449.99,2.0,1,Not available
"MSI Modern 15 H AI C1MG-029CA 15.6"" Ultra Thin and Light Professional Laptop, Intel Core Ultra 7-155H, ARC Graphics, 32GB DDR5 Memory, 1TB NVMe SSD, Windows 11 Home, Bilingual Keyboard",https://www.amazon.ca/MSI-C1MG-029CA-Professional-Graphics-Bilingual/dp/B0D1HDRBKX/ref=sr_1_150?crid=1E63C3THFEGDP&dib=eyJ2IjoiMSJ9.QlBdZgEaaFJPpgVm8OgbCU6leoFgPgh6uoRtbPhHf4GB3_tIrVuV1spK7-ifCcjlxu6d0rmljCr4aLEoV6sSQg9ooflZxdThMhV3n0YRg6jy-Ywl95V2Z0DdU4GrwoNc1gkI_48WK4EviW5n05H88cGfC4AhgjYm2chN7WVSbOrgmKMSHndUpZw1zCufqxlPS8TCN1V7VGdmMRoONihXmpdZtWNvDj5jZVBjWCBysHa7uemMfdSVpmq60jNcjjrx1whPjrxMHqDVhaYyFe7wZUPWsAVG7ZB_R045-AHoFa8.xwfRB2oJ4UIo2hcKUbb6GfpZd404CUq8j5xIi-L9PKg&dib_tag=se&keywords=laptop&qid=1729745479&sprefix=laptop%2Caps%2C128&sr=8-150,"1,199.00","FREE delivery Sun, Oct 27 ",List:,Not available
"Dell Latitude 5400 14"" Laptop, Intel Core i5, 16GB RAM, 256GB SSD, Win11 Pro (Renewed)",https://www.amazon.ca/Dell-Latitude-Laptop-Intel-Renewed/dp/B0CS4R6BWQ/ref=sr_1_147?crid=1E63C3THFEGDP&dib=eyJ2IjoiMSJ9.QlBdZgEaaFJPpgVm8OgbCU6leoFgPgh6uoRtbPhHf4GB3_tIrVuV1spK7-ifCcjlxu6d0rmljCr4aLEoV6sSQg9ooflZxdThMhV3n0YRg6jy-Ywl95V2Z0DdU4GrwoNc1gkI_48WK4EviW5n05H88cGfC4AhgjYm2chN7WVSbOrgmKMSHndUpZw1zCufqxlPS8TCN1V7VGdmMRoONihXmpdZtWNvDj5jZVBjWCBysHa7uemMfdSVpmq60jNcjjrx1whPjrxMHqDVhaYyFe7wZUPWsAVG7ZB_R045-AHoFa8.xwfRB2oJ4UIo2hcKUbb6GfpZd404CUq8j5xIi-L9PKg&dib_tag=se&keywords=laptop&qid=1729745479&sprefix=laptop%2Caps%2C128&sr=8-147,330.00,4.6,3,Not available
"HP - 15.6"" Micro-Edge IPS Touch-Screen Laptop - Intel Core i3-1215U, 16GB RAM, 256GB SSD, Intel UHD Graphics, HDMI, Windows 11 Home S Mode, Natural Silver",https://www.amazon.ca/HP-Micro-Edge-Touch-Screen-i3-1215U-Graphics/dp/B0DBQWYXL8/ref=sr_1_146?crid=1E63C3THFEGDP&dib=eyJ2IjoiMSJ9.QlBdZgEaaFJPpgVm8OgbCU6leoFgPgh6uoRtbPhHf4GB3_tIrVuV1spK7-ifCcjlxu6d0rmljCr4aLEoV6sSQg9ooflZxdThMhV3n0YRg6jy-Ywl95V2Z0DdU4GrwoNc1gkI_48WK4EviW5n05H88cGfC4AhgjYm2chN7WVSbOrgmKMSHndUpZw1zCufqxlPS8TCN1V7VGdmMRoONihXmpdZtWNvDj5jZVBjWCBysHa7uemMfdSVpmq60jNcjjrx1whPjrxMHqDVhaYyFe7wZUPWsAVG7ZB_R045-AHoFa8.xwfRB2oJ4UIo2hcKUbb6GfpZd404CUq8j5xIi-L9PKg&dib_tag=se&keywords=laptop&qid=1729745479&sprefix=laptop%2Caps%2C128&sr=8-146,509.99,5.0,1,Not available
"Lenovo ThinkPad T490 14 Inch Display Business Laptop, Intel Core i5-8265U Processor 1.6GHz, 16GB RAM, 256GB SSD, Windows 10 Pro 64-bit (Renewed)",https://www.amazon.ca/Lenovo-ThinkPad-T490-Laptop-Processor/dp/B0DF8163S2/ref=sr_1_149?crid=1E63C3THFEGDP&dib=eyJ2IjoiMSJ9.QlBdZgEaaFJPpgVm8OgbCU6leoFgPgh6uoRtbPhHf4GB3_tIrVuV1spK7-ifCcjlxu6d0rmljCr4aLEoV6sSQg9ooflZxdThMhV3n0YRg6jy-Ywl95V2Z0DdU4GrwoNc1gkI_48WK4EviW5n05H88cGfC4AhgjYm2chN7WVSbOrgmKMSHndUpZw1zCufqxlPS8TCN1V7VGdmMRoONihXmpdZtWNvDj5jZVBjWCBysHa7uemMfdSVpmq60jNcjjrx1whPjrxMHqDVhaYyFe7wZUPWsAVG7ZB_R045-AHoFa8.xwfRB2oJ4UIo2hcKUbb6GfpZd404CUq8j5xIi-L9PKg&dib_tag=se&keywords=laptop&qid=1729745479&sprefix=laptop%2Caps%2C128&sr=8-149,315.00,1.0,1,Not available
"HP 15 inch Laptop, HD Display, Intel Processor N100, 4 GB RAM, 128 GB UFS, Intel UHD Graphics, Windows 11 Home in S Mode, 15-fd0000ca",https://www.amazon.ca/HP-Display-Processor-Graphics-15-fd0000ca/dp/B0BX7FD8H7/ref=sr_1_1?crid=1E63C3THFEGDP&dib=eyJ2IjoiMSJ9.8IJhOmDWzPhvmmClWYIoKwA9VFkNUnI3MVUYW5raIrKiVHPXh1JiM9QTjdTE7ykRh95NQVYy24zC1UqrK28-Q8lkTJoNb6yaRjKaKFcIyna_SSS97Bs6PknQbx3AQjBctCz0YDDmHTiWOf88vmXo5ouVdP1Q5NDCme2RVD6BuoVTVe19Lu5I7I9fGUJ4b2iZOB7mQs3AfT7uQ9js_lTJSDzSrbGV4lzAo2fNmn1qtlo-FejUie1F4tsFYTSR1FWHK_bgf_XsFIBJWR6K7qmXEGoB9-fR64EV2n1Gx4uI93I.bv6qJSZ0GEQEUI2q9uEicplDDGWYs10aWBKJDUqzfsI&dib_tag=se&keywords=laptop&qid=1729745479&sprefix=laptop%2Caps%2C128&sr=8-1,379.99,Amazon's Choice,187,Not available
"Premium Dell Latitude E7440 Ultrabook 14 Inch HD Business Laptop (Intel Core i5-4310U up to 3.0GHz, 8GB DDR3 RAM, 256GB SSD USB, HDMI, Windows 10 Pro) (Renewed)",https://www.amazon.ca/Dell-Latitude-Ultrabook-Business-i5-4310U/dp/B07SQK4P2N/ref=sr_1_193?crid=1E63C3THFEGDP&dib=eyJ2IjoiMSJ9.vyT5BBSgt2cX4T0-hKG9fCrM8utZXmkmxN3xLuNgQw6wVAhW-5AklWqDZDHHDrOf0dw6dIklTqdleZmlV6b31ZH8UNazo0Z04bRPs9umLBNrI5LhVPNMXEW9Gyx9yHXiaitBU5-yGKbQpRpfgrKdje0_783rSlzAshG_OKExyD_h6Cseqkn5XoKTXAlnV9emk0y-g3TVeRGPsGG2_YezhDtH3f5uhLGs-MThLTNHo1LYynESUy36iFFeTwf6PRCLp7-YAynHwHwQ7FyoaZhGDzzrocnhbTVWQ1BHeOa0AsE.T0wWaXV_Bw6f7qGYd-T31WGsfZA4teZBRAdr_7nJlDQ&dib_tag=se&keywords=laptop&qid=1729745479&sprefix=laptop%2Caps%2C128&sr=8-193,219.59,4.0,91,Not available
